username,recipe_id,rating
nadav_mcmullin,117,5
becse_massa,117,4
wendell_cervantez,117,2
savanna_maddy,118,3
maureen_yeates,118,2
ulima_fernandes,118,4
frank_hon,118,5
crisiant_wingfield,118,4
wickham_driggers,118,5
tabansi_cagle,118,2
lacey_valenta,118,1
wendell_cervantez,118,4
nadav_mcmullin,118,3
crisiant_wingfield,119,2
frank_hon,119,5
chad_nalls,119,4
lacey_valenta,119,5
nadav_mcmullin,119,4
dade_gastelum,119,4
wendell_cervantez,119,1
savanna_maddy,119,5
kesia_libby,119,1
maureen_yeates,119,5
frank_hon,120,1
lacey_valenta,120,5
parry_izquierdo,120,2
crisiant_wingfield,120,3
wendell_cervantez,120,2
nadav_mcmullin,120,5
wickham_driggers,120,1
tabansi_cagle,120,3
kesia_libby,120,5
marvelle_massa,120,3
esteban_hoag,121,3
wendell_cervantez,121,2
chad_nalls,121,5
dade_gastelum,121,1
crisiant_wingfield,121,3
kesia_libby,121,1
yuri_hon,121,4
tabansi_cagle,121,4
ulima_fernandes,121,2
parry_izquierdo,121,3
dade_gastelum,122,3
maureen_yeates,122,3
yuri_hon,122,3
savanna_maddy,122,1
chad_nalls,122,5
becse_massa,122,1
nadav_mcmullin,122,3
crisiant_wingfield,122,1
esteban_hoag,122,3
frank_hon,122,2
dade_gastelum,123,1
ulima_fernandes,123,5
wendell_cervantez,123,1
kesia_libby,123,2
tabansi_cagle,123,3
crisiant_wingfield,123,3
lacey_valenta,123,1
marvelle_massa,123,5
parry_izquierdo,123,1
becse_massa,123,4
yuri_hon,124,3
esteban_hoag,124,5
becse_massa,124,5
dade_gastelum,124,1
chad_nalls,124,5
crisiant_wingfield,124,1
savanna_maddy,124,3
severin_hintz,124,2
ulima_fernandes,124,2
maureen_yeates,124,3
parry_izquierdo,125,4
esteban_hoag,125,1
nadav_mcmullin,125,4
maureen_yeates,125,3
wendell_cervantez,125,1
kesia_libby,125,1
chad_nalls,125,3
wickham_driggers,125,3
becse_massa,125,2
ulima_fernandes,125,1
dade_gastelum,126,3
crisiant_wingfield,126,4
nadav_mcmullin,126,1
chad_nalls,126,5
marvelle_massa,126,2
frank_hon,126,4
savanna_maddy,126,5
wendell_cervantez,126,4
becse_massa,126,4
kesia_libby,126,1
savanna_maddy,127,5
wendell_cervantez,127,4
nadav_mcmullin,127,3
lacey_valenta,127,5
crisiant_wingfield,127,1
parry_izquierdo,127,3
becse_massa,127,3
wickham_driggers,127,4
chad_nalls,127,3
dade_gastelum,127,2
severin_hintz,128,4
crisiant_wingfield,128,4
yuri_hon,128,1
marvelle_massa,128,4
dade_gastelum,128,1
lann_kugler,128,2
lacey_valenta,128,1
nadav_mcmullin,128,1
frank_hon,128,3
esteban_hoag,128,4
lacey_valenta,129,2
kesia_libby,129,4
nadav_mcmullin,129,4
becse_massa,129,3
severin_hintz,129,1
ulima_fernandes,129,2
wickham_driggers,129,3
tabansi_cagle,129,3
crisiant_wingfield,129,5
yuri_hon,129,4
parry_izquierdo,130,5
lacey_valenta,130,3
dade_gastelum,130,5
tabansi_cagle,130,3
maureen_yeates,130,5
wickham_driggers,130,4
lann_kugler,130,3
kesia_libby,130,2
crisiant_wingfield,130,1
severin_hintz,130,1
savanna_maddy,131,1
dade_gastelum,131,4
yuri_hon,131,5
wickham_driggers,131,3
parry_izquierdo,131,4
esteban_hoag,131,3
severin_hintz,131,2
marvelle_massa,131,5
nadav_mcmullin,131,4
frank_hon,131,4
wendell_cervantez,132,5
wickham_driggers,132,2
esteban_hoag,132,1
becse_massa,132,1
dade_gastelum,132,2
ulima_fernandes,132,5
tabansi_cagle,132,5
parry_izquierdo,132,2
lacey_valenta,132,5
maureen_yeates,132,4
dade_gastelum,133,2
tabansi_cagle,133,5
savanna_maddy,133,5
frank_hon,133,2
wickham_driggers,133,2
lacey_valenta,133,4
esteban_hoag,133,2
yuri_hon,133,4
parry_izquierdo,133,5
lann_kugler,133,1
becse_massa,134,3
nadav_mcmullin,134,4
ulima_fernandes,134,2
wendell_cervantez,134,4
chad_nalls,134,2
wickham_driggers,134,1
lacey_valenta,134,3
marvelle_massa,134,5
yuri_hon,134,2
savanna_maddy,134,1
chad_nalls,135,1
kesia_libby,135,2
lacey_valenta,135,4
yuri_hon,135,5
nadav_mcmullin,135,3
tabansi_cagle,135,4
wickham_driggers,135,4
becse_massa,135,4
maureen_yeates,135,5
dade_gastelum,135,3
lann_kugler,136,4
wickham_driggers,136,3
severin_hintz,136,3
tabansi_cagle,136,2
nadav_mcmullin,136,5
yuri_hon,136,4
kesia_libby,136,4
chad_nalls,136,2
frank_hon,136,2
marvelle_massa,136,4
lann_kugler,137,1
yuri_hon,137,3
ulima_fernandes,137,5
crisiant_wingfield,137,2
becse_massa,137,4
frank_hon,137,5
marvelle_massa,137,4
esteban_hoag,137,3
chad_nalls,137,5
savanna_maddy,137,3
becse_massa,138,3
marvelle_massa,138,5
wickham_driggers,138,3
lann_kugler,138,4
yuri_hon,138,1
ulima_fernandes,138,1
parry_izquierdo,138,5
crisiant_wingfield,138,3
kesia_libby,138,1
frank_hon,138,1
esteban_hoag,139,1
tabansi_cagle,139,3
lacey_valenta,139,5
crisiant_wingfield,139,3
frank_hon,139,3
ulima_fernandes,139,2
chad_nalls,139,2
severin_hintz,139,1
nadav_mcmullin,139,1
wendell_cervantez,139,5
parry_izquierdo,140,3
becse_massa,140,2
wendell_cervantez,140,2
severin_hintz,140,1
maureen_yeates,140,2
frank_hon,140,1
tabansi_cagle,140,3
marvelle_massa,140,5
yuri_hon,140,3
ulima_fernandes,140,5
wendell_cervantez,141,4
becse_massa,141,4
ulima_fernandes,141,3
savanna_maddy,141,3
frank_hon,141,2
parry_izquierdo,141,5
lacey_valenta,141,2
lann_kugler,141,4
yuri_hon,141,4
severin_hintz,141,4
lann_kugler,142,1
dade_gastelum,142,2
tabansi_cagle,142,1
savanna_maddy,142,5
yuri_hon,142,2
chad_nalls,142,4
ulima_fernandes,142,4
crisiant_wingfield,142,1
lacey_valenta,142,4
becse_massa,142,1
tabansi_cagle,143,3
savanna_maddy,143,3
yuri_hon,143,4
maureen_yeates,143,4
parry_izquierdo,143,1
dade_gastelum,143,5
marvelle_massa,143,2
severin_hintz,143,5
wendell_cervantez,143,5
kesia_libby,143,1
savanna_maddy,144,2
kesia_libby,144,4
lacey_valenta,144,2
wickham_driggers,144,4
severin_hintz,144,1
esteban_hoag,144,5
chad_nalls,144,3
ulima_fernandes,144,2
frank_hon,144,5
becse_massa,144,2
nadav_mcmullin,145,1
severin_hintz,145,2
becse_massa,145,2
crisiant_wingfield,145,3
maureen_yeates,145,4
esteban_hoag,145,1
lacey_valenta,145,3
savanna_maddy,145,4
lann_kugler,145,4
parry_izquierdo,145,4
lacey_valenta,146,4
nadav_mcmullin,146,1
wendell_cervantez,146,3
becse_massa,146,3
maureen_yeates,146,1
chad_nalls,146,5
severin_hintz,146,5
dade_gastelum,146,1
marvelle_massa,146,1
ulima_fernandes,146,5
maureen_yeates,147,5
lacey_valenta,147,3
becse_massa,147,5
ulima_fernandes,147,4
savanna_maddy,147,5
kesia_libby,147,3
lann_kugler,147,1
crisiant_wingfield,147,3
dade_gastelum,147,4
frank_hon,147,4
chad_nalls,148,3
parry_izquierdo,148,4
ulima_fernandes,148,4
crisiant_wingfield,148,4
wendell_cervantez,148,5
marvelle_massa,148,5
lann_kugler,148,5
tabansi_cagle,148,3
severin_hintz,148,5
savanna_maddy,148,1
frank_hon,149,3
becse_massa,149,4
esteban_hoag,149,5
ulima_fernandes,149,1
yuri_hon,149,5
wickham_driggers,149,4
savanna_maddy,149,4
lann_kugler,149,1
severin_hintz,149,3
marvelle_massa,149,2
dade_gastelum,150,3
lann_kugler,150,4
parry_izquierdo,150,5
savanna_maddy,150,2
wendell_cervantez,150,3
tabansi_cagle,150,5
maureen_yeates,150,4
severin_hintz,150,1
yuri_hon,150,4
becse_massa,150,1
wendell_cervantez,151,4
ulima_fernandes,151,2
parry_izquierdo,151,4
severin_hintz,151,5
esteban_hoag,151,3
dade_gastelum,151,3
marvelle_massa,151,1
nadav_mcmullin,151,4
frank_hon,151,3
kesia_libby,151,4
frank_hon,152,1
nadav_mcmullin,152,2
yuri_hon,152,5
severin_hintz,152,4
savanna_maddy,152,3
chad_nalls,152,3
tabansi_cagle,152,2
crisiant_wingfield,152,1
parry_izquierdo,152,1
becse_massa,152,5
chad_nalls,153,3
savanna_maddy,153,2
wendell_cervantez,153,3
parry_izquierdo,153,3
severin_hintz,153,5
tabansi_cagle,153,3
frank_hon,153,1
crisiant_wingfield,153,3
nadav_mcmullin,153,2
dade_gastelum,153,3
esteban_hoag,154,3
yuri_hon,154,1
savanna_maddy,154,4
nadav_mcmullin,154,4
wickham_driggers,154,1
dade_gastelum,154,1
marvelle_massa,154,4
lann_kugler,154,2
frank_hon,154,1
parry_izquierdo,154,5
ulima_fernandes,155,2
lann_kugler,155,2
dade_gastelum,155,3
kesia_libby,155,2
wendell_cervantez,155,5
savanna_maddy,155,1
esteban_hoag,155,1
crisiant_wingfield,155,4
yuri_hon,155,5
maureen_yeates,155,1
chad_nalls,156,1
savanna_maddy,156,1
tabansi_cagle,156,3
parry_izquierdo,156,5
lacey_valenta,156,5
severin_hintz,156,1
marvelle_massa,156,4
yuri_hon,156,4
wendell_cervantez,156,5
becse_massa,156,4
yuri_hon,157,4
dade_gastelum,157,3
nadav_mcmullin,157,5
parry_izquierdo,157,4
ulima_fernandes,157,3
marvelle_massa,157,2
crisiant_wingfield,157,5
esteban_hoag,157,3
tabansi_cagle,157,2
becse_massa,157,1
maureen_yeates,158,3
wickham_driggers,158,5
wendell_cervantez,158,1
kesia_libby,158,4
yuri_hon,158,3
lacey_valenta,158,5
crisiant_wingfield,158,3
ulima_fernandes,158,3
lann_kugler,158,5
nadav_mcmullin,158,5
savanna_maddy,159,2
crisiant_wingfield,159,3
esteban_hoag,159,3
becse_massa,159,1
ulima_fernandes,159,2
severin_hintz,159,2
yuri_hon,159,4
kesia_libby,159,3
tabansi_cagle,159,3
wickham_driggers,159,2
wickham_driggers,160,5
tabansi_cagle,160,2
lacey_valenta,160,4
ulima_fernandes,160,4
savanna_maddy,160,3
yuri_hon,160,1
maureen_yeates,160,5
parry_izquierdo,160,2
esteban_hoag,160,1
chad_nalls,160,2
lacey_valenta,161,5
becse_massa,161,5
yuri_hon,161,4
chad_nalls,161,5
savanna_maddy,161,1
kesia_libby,161,4
nadav_mcmullin,161,1
severin_hintz,161,5
esteban_hoag,161,1
frank_hon,161,4
lacey_valenta,162,2
savanna_maddy,162,2
becse_massa,162,4
kesia_libby,162,1
ulima_fernandes,162,2
maureen_yeates,162,4
severin_hintz,162,1
wendell_cervantez,162,4
esteban_hoag,162,1
crisiant_wingfield,162,2
severin_hintz,163,4
maureen_yeates,163,1
ulima_fernandes,163,2
savanna_maddy,163,1
frank_hon,163,4
esteban_hoag,163,1
wickham_driggers,163,3
dade_gastelum,163,4
wendell_cervantez,163,4
crisiant_wingfield,163,1
esteban_hoag,164,5
parry_izquierdo,164,2
frank_hon,164,4
marvelle_massa,164,2
severin_hintz,164,1
lacey_valenta,164,1
chad_nalls,164,3
becse_massa,164,2
lann_kugler,164,1
savanna_maddy,164,3
lacey_valenta,165,1
lann_kugler,165,2
chad_nalls,165,2
becse_massa,165,2
severin_hintz,165,2
frank_hon,165,4
kesia_libby,165,5
dade_gastelum,165,2
maureen_yeates,165,3
wickham_driggers,165,4
esteban_hoag,166,3
severin_hintz,166,4
lann_kugler,166,1
kesia_libby,166,5
dade_gastelum,166,5
savanna_maddy,166,5
wickham_driggers,166,2
chad_nalls,166,1
maureen_yeates,166,1
nadav_mcmullin,166,1
wendell_cervantez,167,4
severin_hintz,167,1
chad_nalls,167,1
wickham_driggers,167,3
marvelle_massa,167,2
esteban_hoag,167,4
becse_massa,167,2
lann_kugler,167,4
kesia_libby,167,5
savanna_maddy,167,4
lacey_valenta,168,3
frank_hon,168,5
esteban_hoag,168,1
yuri_hon,168,5
kesia_libby,168,4
savanna_maddy,168,2
crisiant_wingfield,168,5
lann_kugler,168,5
parry_izquierdo,168,2
becse_massa,168,5
becse_massa,169,2
marvelle_massa,169,4
parry_izquierdo,169,2
dade_gastelum,169,1
frank_hon,169,5
yuri_hon,169,1
tabansi_cagle,169,5
maureen_yeates,169,5
lann_kugler,169,1
ulima_fernandes,169,1
marvelle_massa,170,4
lann_kugler,170,1
lacey_valenta,170,5
wendell_cervantez,170,1
esteban_hoag,170,2
wickham_driggers,170,4
crisiant_wingfield,170,3
severin_hintz,170,5
ulima_fernandes,170,5
maureen_yeates,170,3
lann_kugler,171,3
becse_massa,171,2
maureen_yeates,171,4
wickham_driggers,171,2
nadav_mcmullin,171,5
tabansi_cagle,171,5
severin_hintz,171,5
chad_nalls,171,5
crisiant_wingfield,171,5
frank_hon,171,2
severin_hintz,172,2
crisiant_wingfield,172,1
dade_gastelum,172,2
wickham_driggers,172,2
lann_kugler,172,5
chad_nalls,172,4
tabansi_cagle,172,2
ulima_fernandes,172,3
marvelle_massa,172,1
esteban_hoag,172,3
marvelle_massa,173,1
esteban_hoag,173,5
lann_kugler,173,2
wickham_driggers,173,1
maureen_yeates,173,5
parry_izquierdo,173,3
nadav_mcmullin,173,5
crisiant_wingfield,173,4
dade_gastelum,173,4
severin_hintz,173,5
marvelle_massa,174,2
savanna_maddy,174,5
severin_hintz,174,3
yuri_hon,174,2
wendell_cervantez,174,4
becse_massa,174,5
dade_gastelum,174,1
ulima_fernandes,174,1
kesia_libby,174,1
lann_kugler,174,3
yuri_hon,175,3
dade_gastelum,175,3
ulima_fernandes,175,1
lann_kugler,175,3
severin_hintz,175,5
marvelle_massa,175,4
nadav_mcmullin,175,5
maureen_yeates,175,5
savanna_maddy,175,4
chad_nalls,175,1
wendell_cervantez,176,5
marvelle_massa,176,5
lann_kugler,176,1
savanna_maddy,176,4
severin_hintz,176,2
lacey_valenta,176,5
becse_massa,176,1
ulima_fernandes,176,1
chad_nalls,176,4
yuri_hon,176,2
frank_hon,177,3
savanna_maddy,177,1
wickham_driggers,177,5
marvelle_massa,177,1
lann_kugler,177,3
crisiant_wingfield,177,1
yuri_hon,177,3
wendell_cervantez,177,4
dade_gastelum,177,2
maureen_yeates,177,5
marvelle_massa,178,4
esteban_hoag,178,1
frank_hon,178,2
parry_izquierdo,178,4
yuri_hon,178,4
severin_hintz,178,3
lann_kugler,178,5
savanna_maddy,178,5
tabansi_cagle,178,5
dade_gastelum,178,5
wendell_cervantez,179,2
chad_nalls,179,3
dade_gastelum,179,5
crisiant_wingfield,179,5
nadav_mcmullin,179,3
lann_kugler,179,5
ulima_fernandes,179,1
severin_hintz,179,2
yuri_hon,179,4
frank_hon,179,2
nadav_mcmullin,180,2
wendell_cervantez,180,1
parry_izquierdo,180,5
wickham_driggers,180,3
tabansi_cagle,180,2
lacey_valenta,180,1
maureen_yeates,180,3
savanna_maddy,180,3
dade_gastelum,180,1
esteban_hoag,180,5
dade_gastelum,181,5
parry_izquierdo,181,5
savanna_maddy,181,4
ulima_fernandes,181,3
crisiant_wingfield,181,2
marvelle_massa,181,1
wendell_cervantez,181,2
chad_nalls,181,1
tabansi_cagle,181,5
lann_kugler,181,5
frank_hon,182,4
becse_massa,182,2
esteban_hoag,182,1
wickham_driggers,182,2
lacey_valenta,182,2
maureen_yeates,182,5
dade_gastelum,182,1
wendell_cervantez,182,4
lann_kugler,182,1
marvelle_massa,182,1
maureen_yeates,183,1
crisiant_wingfield,183,4
nadav_mcmullin,183,4
chad_nalls,183,5
wickham_driggers,183,4
lacey_valenta,183,1
ulima_fernandes,183,2
parry_izquierdo,183,1
savanna_maddy,183,5
frank_hon,183,3
becse_massa,184,5
parry_izquierdo,184,3
lann_kugler,184,4
lacey_valenta,184,1
crisiant_wingfield,184,3
wendell_cervantez,184,3
dade_gastelum,184,1
wickham_driggers,184,4
frank_hon,184,1
tabansi_cagle,184,4
ulima_fernandes,185,1
becse_massa,185,4
savanna_maddy,185,3
wickham_driggers,185,1
parry_izquierdo,185,4
chad_nalls,185,2
dade_gastelum,185,4
lacey_valenta,185,3
esteban_hoag,185,4
nadav_mcmullin,185,5
lann_kugler,186,4
frank_hon,186,5
severin_hintz,186,4
dade_gastelum,186,5
ulima_fernandes,186,1
marvelle_massa,186,4
savanna_maddy,186,1
wendell_cervantez,186,4
lacey_valenta,186,1
kesia_libby,186,4
frank_hon,187,5
parry_izquierdo,187,4
savanna_maddy,187,4
becse_massa,187,1
lann_kugler,187,4
lacey_valenta,187,4
nadav_mcmullin,187,1
severin_hintz,187,4
ulima_fernandes,187,3
esteban_hoag,187,1
maureen_yeates,188,1
parry_izquierdo,188,1
dade_gastelum,188,2
frank_hon,188,4
savanna_maddy,188,1
crisiant_wingfield,188,3
ulima_fernandes,188,5
chad_nalls,188,5
severin_hintz,188,4
kesia_libby,188,4
crisiant_wingfield,189,4
kesia_libby,189,1
parry_izquierdo,189,4
becse_massa,189,1
esteban_hoag,189,1
wickham_driggers,189,1
chad_nalls,189,2
ulima_fernandes,189,5
marvelle_massa,189,2
savanna_maddy,189,3
crisiant_wingfield,190,2
marvelle_massa,190,2
tabansi_cagle,190,2
maureen_yeates,190,1
lacey_valenta,190,5
savanna_maddy,190,3
frank_hon,190,2
parry_izquierdo,190,5
yuri_hon,190,4
lann_kugler,190,3
wendell_cervantez,191,5
lacey_valenta,191,3
nadav_mcmullin,191,3
maureen_yeates,191,2
savanna_maddy,191,1
ulima_fernandes,191,1
wickham_driggers,191,2
esteban_hoag,191,4
becse_massa,191,4
frank_hon,191,1
marvelle_massa,192,1
severin_hintz,192,5
kesia_libby,192,4
becse_massa,192,3
ulima_fernandes,192,3
maureen_yeates,192,4
dade_gastelum,192,1
yuri_hon,192,4
tabansi_cagle,192,1
lann_kugler,192,5
savanna_maddy,193,1
marvelle_massa,193,3
lann_kugler,193,1
esteban_hoag,193,5
crisiant_wingfield,193,1
nadav_mcmullin,193,3
becse_massa,193,2
dade_gastelum,193,5
tabansi_cagle,193,4
kesia_libby,193,2
marvelle_massa,194,3
tabansi_cagle,194,3
nadav_mcmullin,194,4
lacey_valenta,194,3
yuri_hon,194,2
ulima_fernandes,194,4
becse_massa,194,5
maureen_yeates,194,1
severin_hintz,194,5
savanna_maddy,194,2
severin_hintz,195,5
maureen_yeates,195,5
kesia_libby,195,2
lacey_valenta,195,4
marvelle_massa,195,2
tabansi_cagle,195,3
ulima_fernandes,195,1
frank_hon,195,1
yuri_hon,195,4
dade_gastelum,195,5
tabansi_cagle,196,2
kesia_libby,196,1
parry_izquierdo,196,2
savanna_maddy,196,4
crisiant_wingfield,196,3
wendell_cervantez,196,5
lann_kugler,196,2
marvelle_massa,196,5
severin_hintz,196,1
maureen_yeates,196,3
esteban_hoag,197,4
marvelle_massa,197,5
becse_massa,197,3
crisiant_wingfield,197,5
parry_izquierdo,197,3
frank_hon,197,3
wickham_driggers,197,4
lann_kugler,197,1
nadav_mcmullin,197,3
wendell_cervantez,197,4
chad_nalls,198,3
wickham_driggers,198,1
ulima_fernandes,198,1
dade_gastelum,198,5
wendell_cervantez,198,3
parry_izquierdo,198,5
esteban_hoag,198,3
lacey_valenta,198,2
crisiant_wingfield,198,3
marvelle_massa,198,1
crisiant_wingfield,199,2
esteban_hoag,199,1
lann_kugler,199,2
kesia_libby,199,4
frank_hon,199,3
lacey_valenta,199,4
marvelle_massa,199,1
dade_gastelum,199,3
yuri_hon,199,1
savanna_maddy,199,5
savanna_maddy,200,4
crisiant_wingfield,200,3
maureen_yeates,200,3
nadav_mcmullin,200,1
tabansi_cagle,200,1
parry_izquierdo,200,2
lacey_valenta,200,4
chad_nalls,200,1
lann_kugler,200,1
ulima_fernandes,200,5
maureen_yeates,201,4
savanna_maddy,201,4
tabansi_cagle,201,3
nadav_mcmullin,201,2
marvelle_massa,201,4
becse_massa,201,3
wendell_cervantez,201,5
yuri_hon,201,5
frank_hon,201,3
esteban_hoag,201,3
lann_kugler,202,4
tabansi_cagle,202,2
wickham_driggers,202,5
chad_nalls,202,2
becse_massa,202,3
parry_izquierdo,202,1
frank_hon,202,5
ulima_fernandes,202,5
kesia_libby,202,3
maureen_yeates,202,1
savanna_maddy,203,1
wendell_cervantez,203,1
maureen_yeates,203,4
chad_nalls,203,5
becse_massa,203,1
tabansi_cagle,203,5
lacey_valenta,203,3
lann_kugler,203,1
parry_izquierdo,203,2
esteban_hoag,203,1
becse_massa,204,4
nadav_mcmullin,204,3
esteban_hoag,204,5
yuri_hon,204,4
lacey_valenta,204,3
maureen_yeates,204,3
chad_nalls,204,4
kesia_libby,204,1
marvelle_massa,204,3
frank_hon,204,2
esteban_hoag,205,1
ulima_fernandes,205,3
chad_nalls,205,1
dade_gastelum,205,2
savanna_maddy,205,1
maureen_yeates,205,1
crisiant_wingfield,205,1
nadav_mcmullin,205,2
frank_hon,205,2
tabansi_cagle,205,3
ulima_fernandes,206,3
severin_hintz,206,2
lann_kugler,206,4
chad_nalls,206,4
yuri_hon,206,3
crisiant_wingfield,206,5
marvelle_massa,206,1
maureen_yeates,206,1
nadav_mcmullin,206,4
dade_gastelum,206,4
marvelle_massa,207,4
dade_gastelum,207,3
nadav_mcmullin,207,2
chad_nalls,207,3
tabansi_cagle,207,2
frank_hon,207,5
ulima_fernandes,207,3
wendell_cervantez,207,5
severin_hintz,207,1
wickham_driggers,207,4
frank_hon,208,2
crisiant_wingfield,208,2
esteban_hoag,208,5
kesia_libby,208,5
wendell_cervantez,208,4
parry_izquierdo,208,5
tabansi_cagle,208,3
lacey_valenta,208,4
wickham_driggers,208,2
dade_gastelum,208,5
kesia_libby,209,1
maureen_yeates,209,1
becse_massa,209,3
frank_hon,209,5
marvelle_massa,209,5
wickham_driggers,209,5
nadav_mcmullin,209,5
lann_kugler,209,3
dade_gastelum,209,2
esteban_hoag,209,2
ulima_fernandes,210,1
frank_hon,210,5
wendell_cervantez,210,5
kesia_libby,210,5
lann_kugler,210,1
chad_nalls,210,3
savanna_maddy,210,4
parry_izquierdo,210,4
esteban_hoag,210,2
nadav_mcmullin,210,2
lann_kugler,211,2
tabansi_cagle,211,3
esteban_hoag,211,1
wickham_driggers,211,5
frank_hon,211,5
marvelle_massa,211,5
parry_izquierdo,211,1
crisiant_wingfield,211,2
ulima_fernandes,211,2
kesia_libby,211,1
dade_gastelum,212,2
ulima_fernandes,212,3
chad_nalls,212,3
marvelle_massa,212,4
becse_massa,212,3
savanna_maddy,212,4
crisiant_wingfield,212,1
kesia_libby,212,1
lacey_valenta,212,5
parry_izquierdo,212,1
savanna_maddy,213,4
wendell_cervantez,213,3
dade_gastelum,213,2
kesia_libby,213,3
parry_izquierdo,213,5
yuri_hon,213,4
lann_kugler,213,1
ulima_fernandes,213,2
marvelle_massa,213,4
maureen_yeates,213,3
chad_nalls,214,1
kesia_libby,214,2
ulima_fernandes,214,1
parry_izquierdo,214,5
esteban_hoag,214,4
tabansi_cagle,214,1
maureen_yeates,214,5
crisiant_wingfield,214,5
lacey_valenta,214,2
yuri_hon,214,2
nadav_mcmullin,215,4
dade_gastelum,215,5
maureen_yeates,215,5
lacey_valenta,215,3
wickham_driggers,215,3
savanna_maddy,215,2
parry_izquierdo,215,4
ulima_fernandes,215,1
tabansi_cagle,215,5
chad_nalls,215,1
wickham_driggers,216,3
lacey_valenta,216,1
lann_kugler,216,2
esteban_hoag,216,1
chad_nalls,216,5
becse_massa,216,1
maureen_yeates,216,4
parry_izquierdo,216,1
ulima_fernandes,216,2
savanna_maddy,216,2
severin_hintz,217,2
yuri_hon,217,4
becse_massa,217,1
kesia_libby,217,5
dade_gastelum,217,3
marvelle_massa,217,2
maureen_yeates,217,5
lacey_valenta,217,3
frank_hon,217,4
wendell_cervantez,217,3
savanna_maddy,218,4
esteban_hoag,218,2
maureen_yeates,218,5
nadav_mcmullin,218,3
ulima_fernandes,218,4
wendell_cervantez,218,5
chad_nalls,218,1
kesia_libby,218,5
yuri_hon,218,3
wickham_driggers,218,2
crisiant_wingfield,219,1
yuri_hon,219,5
marvelle_massa,219,3
lann_kugler,219,3
parry_izquierdo,219,4
savanna_maddy,219,3
ulima_fernandes,219,1
wendell_cervantez,219,4
frank_hon,219,2
becse_massa,219,1
wickham_driggers,220,2
