username,recipe_id,rating
ulima_fernandes,117,5
marvelle_massa,117,2
wickham_driggers,117,1
savanna_maddy,117,4
frank_hon,117,3
kesia_libby,117,1
yuri_hon,117,3
esteban_hoag,118,2
yuri_hon,118,1
dade_gastelum,118,2
severin_hintz,118,5
parry_izquierdo,118,5
becse_massa,118,2
lacey_valenta,118,4
maureen_yeates,118,3
marvelle_massa,118,1
lann_kugler,118,5
severin_hintz,119,5
esteban_hoag,119,5
savanna_maddy,119,2
yuri_hon,119,5
ulima_fernandes,119,2
crisiant_wingfield,119,2
tabansi_cagle,119,5
chad_nalls,119,2
lacey_valenta,119,3
becse_massa,119,4
wickham_driggers,120,2
yuri_hon,120,1
kesia_libby,120,2
ulima_fernandes,120,4
tabansi_cagle,120,3
becse_massa,120,4
severin_hintz,120,4
lann_kugler,120,1
frank_hon,120,5
maureen_yeates,120,2
maureen_yeates,121,3
frank_hon,121,5
savanna_maddy,121,4
lacey_valenta,121,3
marvelle_massa,121,1
crisiant_wingfield,121,4
lann_kugler,121,3
becse_massa,121,4
dade_gastelum,121,1
esteban_hoag,121,2
crisiant_wingfield,122,3
becse_massa,122,4
tabansi_cagle,122,1
kesia_libby,122,1
parry_izquierdo,122,1
wendell_cervantez,122,3
marvelle_massa,122,3
yuri_hon,122,4
lacey_valenta,122,3
wickham_driggers,122,2
esteban_hoag,123,3
dade_gastelum,123,5
wickham_driggers,123,2
marvelle_massa,123,1
crisiant_wingfield,123,5
becse_massa,123,5
kesia_libby,123,1
lann_kugler,123,3
savanna_maddy,123,4
lacey_valenta,123,5
wendell_cervantez,124,2
esteban_hoag,124,1
yuri_hon,124,4
severin_hintz,124,3
maureen_yeates,124,4
becse_massa,124,1
tabansi_cagle,124,2
lacey_valenta,124,1
frank_hon,124,2
nadav_mcmullin,124,5
becse_massa,125,4
lann_kugler,125,5
marvelle_massa,125,5
wickham_driggers,125,1
yuri_hon,125,5
lacey_valenta,125,3
parry_izquierdo,125,3
nadav_mcmullin,125,4
kesia_libby,125,1
crisiant_wingfield,125,5
maureen_yeates,126,4
kesia_libby,126,4
crisiant_wingfield,126,2
nadav_mcmullin,126,2
marvelle_massa,126,1
dade_gastelum,126,3
wickham_driggers,126,1
becse_massa,126,3
parry_izquierdo,126,4
savanna_maddy,126,4
marvelle_massa,127,4
tabansi_cagle,127,2
severin_hintz,127,4
wendell_cervantez,127,3
dade_gastelum,127,3
nadav_mcmullin,127,3
chad_nalls,127,1
becse_massa,127,5
lann_kugler,127,5
frank_hon,127,1
maureen_yeates,128,4
nadav_mcmullin,128,1
frank_hon,128,3
savanna_maddy,128,4
kesia_libby,128,2
dade_gastelum,128,2
severin_hintz,128,5
yuri_hon,128,1
ulima_fernandes,128,5
esteban_hoag,128,5
savanna_maddy,129,1
crisiant_wingfield,129,3
marvelle_massa,129,2
esteban_hoag,129,4
maureen_yeates,129,2
ulima_fernandes,129,3
wickham_driggers,129,1
lacey_valenta,129,5
kesia_libby,129,5
frank_hon,129,2
kesia_libby,130,4
tabansi_cagle,130,4
wickham_driggers,130,1
frank_hon,130,2
dade_gastelum,130,1
becse_massa,130,3
savanna_maddy,130,1
esteban_hoag,130,1
wendell_cervantez,130,4
lann_kugler,130,2
lann_kugler,131,3
yuri_hon,131,2
wendell_cervantez,131,4
wickham_driggers,131,2
maureen_yeates,131,4
parry_izquierdo,131,2
nadav_mcmullin,131,4
tabansi_cagle,131,3
chad_nalls,131,5
esteban_hoag,131,3
nadav_mcmullin,132,4
maureen_yeates,132,4
crisiant_wingfield,132,2
frank_hon,132,5
dade_gastelum,132,4
yuri_hon,132,2
ulima_fernandes,132,3
kesia_libby,132,5
savanna_maddy,132,5
lacey_valenta,132,3
lacey_valenta,133,1
chad_nalls,133,2
wendell_cervantez,133,1
yuri_hon,133,4
nadav_mcmullin,133,5
ulima_fernandes,133,2
esteban_hoag,133,3
frank_hon,133,2
kesia_libby,133,3
dade_gastelum,133,2
ulima_fernandes,134,3
lacey_valenta,134,5
parry_izquierdo,134,4
becse_massa,134,1
lann_kugler,134,5
frank_hon,134,3
crisiant_wingfield,134,4
yuri_hon,134,1
severin_hintz,134,4
chad_nalls,134,1
wickham_driggers,135,2
lann_kugler,135,3
marvelle_massa,135,1
dade_gastelum,135,4
crisiant_wingfield,135,2
ulima_fernandes,135,4
savanna_maddy,135,2
esteban_hoag,135,2
severin_hintz,135,5
wendell_cervantez,135,3
dade_gastelum,136,1
yuri_hon,136,3
lacey_valenta,136,2
savanna_maddy,136,2
lann_kugler,136,1
parry_izquierdo,136,1
crisiant_wingfield,136,3
ulima_fernandes,136,3
wickham_driggers,136,4
kesia_libby,136,5
lacey_valenta,137,3
yuri_hon,137,5
savanna_maddy,137,1
ulima_fernandes,137,1
dade_gastelum,137,1
chad_nalls,137,2
kesia_libby,137,2
marvelle_massa,137,3
severin_hintz,137,1
esteban_hoag,137,3
severin_hintz,138,1
becse_massa,138,2
wickham_driggers,138,4
marvelle_massa,138,2
lann_kugler,138,2
chad_nalls,138,5
kesia_libby,138,2
nadav_mcmullin,138,1
crisiant_wingfield,138,4
esteban_hoag,138,2
severin_hintz,139,5
dade_gastelum,139,5
lann_kugler,139,3
yuri_hon,139,4
kesia_libby,139,1
wendell_cervantez,139,2
parry_izquierdo,139,1
ulima_fernandes,139,2
nadav_mcmullin,139,2
chad_nalls,139,1
lacey_valenta,140,4
dade_gastelum,140,5
maureen_yeates,140,1
savanna_maddy,140,2
frank_hon,140,3
chad_nalls,140,5
parry_izquierdo,140,3
esteban_hoag,140,5
kesia_libby,140,3
crisiant_wingfield,140,5
lann_kugler,141,5
ulima_fernandes,141,4
lacey_valenta,141,2
parry_izquierdo,141,4
marvelle_massa,141,5
tabansi_cagle,141,4
dade_gastelum,141,1
frank_hon,141,4
kesia_libby,141,1
savanna_maddy,141,5
esteban_hoag,142,4
dade_gastelum,142,2
wickham_driggers,142,3
lacey_valenta,142,4
ulima_fernandes,142,5
savanna_maddy,142,1
maureen_yeates,142,1
wendell_cervantez,142,3
yuri_hon,142,1
severin_hintz,142,5
ulima_fernandes,143,1
frank_hon,143,1
lann_kugler,143,2
dade_gastelum,143,3
savanna_maddy,143,3
esteban_hoag,143,4
severin_hintz,143,5
becse_massa,143,4
tabansi_cagle,143,5
parry_izquierdo,143,5
wickham_driggers,144,3
wendell_cervantez,144,4
kesia_libby,144,1
marvelle_massa,144,2
savanna_maddy,144,2
ulima_fernandes,144,3
esteban_hoag,144,1
severin_hintz,144,2
yuri_hon,144,2
becse_massa,144,4
wendell_cervantez,145,2
frank_hon,145,5
marvelle_massa,145,1
nadav_mcmullin,145,3
crisiant_wingfield,145,1
savanna_maddy,145,2
chad_nalls,145,1
maureen_yeates,145,4
yuri_hon,145,5
becse_massa,145,2
parry_izquierdo,146,3
lacey_valenta,146,3
frank_hon,146,4
wickham_driggers,146,1
crisiant_wingfield,146,2
ulima_fernandes,146,2
marvelle_massa,146,1
savanna_maddy,146,1
yuri_hon,146,3
esteban_hoag,146,3
tabansi_cagle,147,4
kesia_libby,147,4
becse_massa,147,4
maureen_yeates,147,2
chad_nalls,147,3
parry_izquierdo,147,2
yuri_hon,147,3
dade_gastelum,147,4
savanna_maddy,147,3
frank_hon,147,2
crisiant_wingfield,148,3
wickham_driggers,148,4
nadav_mcmullin,148,3
tabansi_cagle,148,2
kesia_libby,148,4
lacey_valenta,148,1
lann_kugler,148,5
savanna_maddy,148,5
marvelle_massa,148,5
dade_gastelum,148,2
becse_massa,149,4
kesia_libby,149,1
dade_gastelum,149,4
severin_hintz,149,4
crisiant_wingfield,149,3
frank_hon,149,1
nadav_mcmullin,149,2
yuri_hon,149,2
wendell_cervantez,149,2
wickham_driggers,149,4
lacey_valenta,150,5
yuri_hon,150,3
severin_hintz,150,5
crisiant_wingfield,150,1
maureen_yeates,150,3
kesia_libby,150,5
ulima_fernandes,150,4
marvelle_massa,150,5
wickham_driggers,150,1
dade_gastelum,150,5
severin_hintz,151,5
lann_kugler,151,5
marvelle_massa,151,3
becse_massa,151,5
crisiant_wingfield,151,4
wendell_cervantez,151,4
nadav_mcmullin,151,1
parry_izquierdo,151,3
chad_nalls,151,4
tabansi_cagle,151,5
tabansi_cagle,152,5
lann_kugler,152,4
becse_massa,152,3
wickham_driggers,152,3
savanna_maddy,152,1
nadav_mcmullin,152,5
lacey_valenta,152,2
esteban_hoag,152,3
frank_hon,152,4
kesia_libby,152,2
marvelle_massa,153,1
becse_massa,153,4
dade_gastelum,153,4
nadav_mcmullin,153,5
yuri_hon,153,4
severin_hintz,153,3
wendell_cervantez,153,1
parry_izquierdo,153,5
chad_nalls,153,4
savanna_maddy,153,2
severin_hintz,154,3
savanna_maddy,154,2
frank_hon,154,4
ulima_fernandes,154,4
wendell_cervantez,154,2
maureen_yeates,154,4
wickham_driggers,154,5
marvelle_massa,154,5
becse_massa,154,3
yuri_hon,154,3
yuri_hon,155,5
frank_hon,155,3
kesia_libby,155,3
becse_massa,155,4
lann_kugler,155,3
parry_izquierdo,155,2
tabansi_cagle,155,4
crisiant_wingfield,155,1
ulima_fernandes,155,4
esteban_hoag,155,4
becse_massa,156,5
lacey_valenta,156,3
yuri_hon,156,1
severin_hintz,156,1
dade_gastelum,156,1
tabansi_cagle,156,3
lann_kugler,156,3
frank_hon,156,2
kesia_libby,156,2
esteban_hoag,156,3
esteban_hoag,157,5
becse_massa,157,1
lacey_valenta,157,5
frank_hon,157,3
wendell_cervantez,157,1
dade_gastelum,157,1
maureen_yeates,157,5
savanna_maddy,157,4
ulima_fernandes,157,3
wickham_driggers,157,3
chad_nalls,158,2
marvelle_massa,158,3
frank_hon,158,5
esteban_hoag,158,3
wickham_driggers,158,2
kesia_libby,158,2
becse_massa,158,4
dade_gastelum,158,1
crisiant_wingfield,158,1
lacey_valenta,158,2
wendell_cervantez,159,2
maureen_yeates,159,3
frank_hon,159,2
yuri_hon,159,1
marvelle_massa,159,1
dade_gastelum,159,5
wickham_driggers,159,2
lann_kugler,159,5
nadav_mcmullin,159,5
savanna_maddy,159,2
severin_hintz,160,1
chad_nalls,160,2
maureen_yeates,160,4
esteban_hoag,160,2
frank_hon,160,1
wickham_driggers,160,5
lacey_valenta,160,1
ulima_fernandes,160,2
lann_kugler,160,1
becse_massa,160,2
nadav_mcmullin,161,1
severin_hintz,161,1
chad_nalls,161,4
ulima_fernandes,161,1
marvelle_massa,161,5
lann_kugler,161,4
tabansi_cagle,161,2
wickham_driggers,161,4
kesia_libby,161,3
dade_gastelum,161,5
parry_izquierdo,162,1
savanna_maddy,162,5
kesia_libby,162,4
lacey_valenta,162,4
wickham_driggers,162,4
yuri_hon,162,4
tabansi_cagle,162,1
severin_hintz,162,4
chad_nalls,162,2
dade_gastelum,162,3
dade_gastelum,163,5
savanna_maddy,163,2
wickham_driggers,163,4
tabansi_cagle,163,5
esteban_hoag,163,2
kesia_libby,163,2
becse_massa,163,5
nadav_mcmullin,163,1
lacey_valenta,163,4
lann_kugler,163,2
lacey_valenta,164,3
wickham_driggers,164,4
marvelle_massa,164,4
dade_gastelum,164,3
lann_kugler,164,2
chad_nalls,164,5
kesia_libby,164,5
esteban_hoag,164,3
savanna_maddy,164,1
nadav_mcmullin,164,1
parry_izquierdo,165,4
kesia_libby,165,5
lacey_valenta,165,5
wendell_cervantez,165,4
dade_gastelum,165,2
savanna_maddy,165,3
esteban_hoag,165,3
chad_nalls,165,4
tabansi_cagle,165,1
severin_hintz,165,3
crisiant_wingfield,166,3
wendell_cervantez,166,1
severin_hintz,166,5
dade_gastelum,166,5
parry_izquierdo,166,3
marvelle_massa,166,4
ulima_fernandes,166,3
nadav_mcmullin,166,3
yuri_hon,166,1
chad_nalls,166,5
savanna_maddy,167,2
lann_kugler,167,3
wendell_cervantez,167,3
crisiant_wingfield,167,1
becse_massa,167,4
wickham_driggers,167,4
severin_hintz,167,3
yuri_hon,167,5
dade_gastelum,167,2
nadav_mcmullin,167,4
frank_hon,168,3
becse_massa,168,5
nadav_mcmullin,168,4
esteban_hoag,168,1
wickham_driggers,168,2
ulima_fernandes,168,5
tabansi_cagle,168,3
wendell_cervantez,168,5
dade_gastelum,168,2
lacey_valenta,168,5
crisiant_wingfield,169,4
maureen_yeates,169,4
tabansi_cagle,169,4
yuri_hon,169,4
nadav_mcmullin,169,4
wendell_cervantez,169,1
chad_nalls,169,3
parry_izquierdo,169,5
lann_kugler,169,3
ulima_fernandes,169,5
kesia_libby,170,1
marvelle_massa,170,1
ulima_fernandes,170,5
becse_massa,170,4
dade_gastelum,170,3
maureen_yeates,170,5
yuri_hon,170,5
crisiant_wingfield,170,4
tabansi_cagle,170,4
lann_kugler,170,3
lann_kugler,171,2
becse_massa,171,5
savanna_maddy,171,2
chad_nalls,171,5
crisiant_wingfield,171,1
esteban_hoag,171,1
wendell_cervantez,171,5
marvelle_massa,171,1
frank_hon,171,3
lacey_valenta,171,5
nadav_mcmullin,172,1
savanna_maddy,172,5
frank_hon,172,5
lacey_valenta,172,4
ulima_fernandes,172,1
maureen_yeates,172,3
parry_izquierdo,172,3
dade_gastelum,172,2
marvelle_massa,172,1
wendell_cervantez,172,2
parry_izquierdo,173,5
ulima_fernandes,173,1
tabansi_cagle,173,3
lann_kugler,173,4
wendell_cervantez,173,5
chad_nalls,173,5
dade_gastelum,173,4
marvelle_massa,173,3
yuri_hon,173,2
savanna_maddy,173,1
crisiant_wingfield,174,4
kesia_libby,174,5
wickham_driggers,174,4
frank_hon,174,5
severin_hintz,174,4
wendell_cervantez,174,1
parry_izquierdo,174,4
ulima_fernandes,174,1
lacey_valenta,174,3
savanna_maddy,174,2
marvelle_massa,175,3
kesia_libby,175,1
chad_nalls,175,4
crisiant_wingfield,175,1
tabansi_cagle,175,4
wickham_driggers,175,1
lacey_valenta,175,4
yuri_hon,175,3
lann_kugler,175,1
ulima_fernandes,175,4
dade_gastelum,176,4
parry_izquierdo,176,3
becse_massa,176,2
yuri_hon,176,1
savanna_maddy,176,2
frank_hon,176,1
wendell_cervantez,176,4
ulima_fernandes,176,1
maureen_yeates,176,1
tabansi_cagle,176,2
chad_nalls,177,5
frank_hon,177,5
wendell_cervantez,177,4
dade_gastelum,177,3
esteban_hoag,177,1
maureen_yeates,177,4
severin_hintz,177,4
savanna_maddy,177,4
nadav_mcmullin,177,1
marvelle_massa,177,1
becse_massa,178,3
parry_izquierdo,178,2
yuri_hon,178,1
ulima_fernandes,178,4
severin_hintz,178,2
lacey_valenta,178,4
savanna_maddy,178,2
esteban_hoag,178,2
wickham_driggers,178,1
chad_nalls,178,5
kesia_libby,179,2
lacey_valenta,179,4
savanna_maddy,179,2
esteban_hoag,179,1
crisiant_wingfield,179,3
marvelle_massa,179,2
yuri_hon,179,5
parry_izquierdo,179,2
ulima_fernandes,179,2
wendell_cervantez,179,4
wendell_cervantez,180,4
yuri_hon,180,3
nadav_mcmullin,180,1
crisiant_wingfield,180,2
tabansi_cagle,180,2
savanna_maddy,180,4
ulima_fernandes,180,3
wickham_driggers,180,1
severin_hintz,180,1
chad_nalls,180,1
kesia_libby,181,5
maureen_yeates,181,1
dade_gastelum,181,1
lacey_valenta,181,3
ulima_fernandes,181,4
savanna_maddy,181,5
crisiant_wingfield,181,2
nadav_mcmullin,181,4
chad_nalls,181,3
lann_kugler,181,3
ulima_fernandes,182,1
tabansi_cagle,182,2
savanna_maddy,182,4
chad_nalls,182,5
maureen_yeates,182,4
becse_massa,182,5
kesia_libby,182,1
lacey_valenta,182,5
parry_izquierdo,182,3
dade_gastelum,182,1
becse_massa,183,4
lacey_valenta,183,1
dade_gastelum,183,5
ulima_fernandes,183,4
tabansi_cagle,183,1
crisiant_wingfield,183,5
wickham_driggers,183,4
frank_hon,183,4
wendell_cervantez,183,2
lann_kugler,183,2
becse_massa,184,4
maureen_yeates,184,3
yuri_hon,184,3
parry_izquierdo,184,1
dade_gastelum,184,5
lacey_valenta,184,1
lann_kugler,184,5
chad_nalls,184,1
tabansi_cagle,184,3
severin_hintz,184,3
dade_gastelum,185,2
marvelle_massa,185,2
severin_hintz,185,4
chad_nalls,185,5
esteban_hoag,185,4
yuri_hon,185,5
savanna_maddy,185,5
parry_izquierdo,185,3
lacey_valenta,185,5
tabansi_cagle,185,2
dade_gastelum,186,4
maureen_yeates,186,2
severin_hintz,186,5
lann_kugler,186,4
kesia_libby,186,3
lacey_valenta,186,2
becse_massa,186,5
savanna_maddy,186,1
yuri_hon,186,3
marvelle_massa,186,3
esteban_hoag,187,4
wickham_driggers,187,2
parry_izquierdo,187,2
kesia_libby,187,4
dade_gastelum,187,5
lacey_valenta,187,2
lann_kugler,187,4
nadav_mcmullin,187,4
ulima_fernandes,187,1
wendell_cervantez,187,1
kesia_libby,188,5
maureen_yeates,188,1
wendell_cervantez,188,5
ulima_fernandes,188,4
chad_nalls,188,3
becse_massa,188,4
yuri_hon,188,2
marvelle_massa,188,2
dade_gastelum,188,4
severin_hintz,188,4
parry_izquierdo,189,4
becse_massa,189,3
nadav_mcmullin,189,2
lacey_valenta,189,1
esteban_hoag,189,2
yuri_hon,189,5
wendell_cervantez,189,3
severin_hintz,189,3
maureen_yeates,189,4
dade_gastelum,189,3
tabansi_cagle,190,1
nadav_mcmullin,190,1
savanna_maddy,190,5
lann_kugler,190,1
kesia_libby,190,5
crisiant_wingfield,190,2
esteban_hoag,190,2
frank_hon,190,1
dade_gastelum,190,2
parry_izquierdo,190,5
nadav_mcmullin,191,3
wickham_driggers,191,4
marvelle_massa,191,5
crisiant_wingfield,191,2
lacey_valenta,191,1
parry_izquierdo,191,4
yuri_hon,191,5
esteban_hoag,191,5
chad_nalls,191,1
tabansi_cagle,191,1
yuri_hon,192,2
crisiant_wingfield,192,4
parry_izquierdo,192,3
frank_hon,192,4
nadav_mcmullin,192,4
tabansi_cagle,192,4
wickham_driggers,192,3
esteban_hoag,192,5
lacey_valenta,192,1
kesia_libby,192,5
parry_izquierdo,193,4
wickham_driggers,193,2
crisiant_wingfield,193,3
nadav_mcmullin,193,2
tabansi_cagle,193,3
becse_massa,193,4
maureen_yeates,193,3
lann_kugler,193,2
ulima_fernandes,193,1
severin_hintz,193,4
kesia_libby,194,2
maureen_yeates,194,4
dade_gastelum,194,2
becse_massa,194,1
savanna_maddy,194,1
marvelle_massa,194,2
severin_hintz,194,3
frank_hon,194,3
esteban_hoag,194,4
lacey_valenta,194,5
wickham_driggers,195,5
chad_nalls,195,3
nadav_mcmullin,195,4
dade_gastelum,195,5
savanna_maddy,195,4
tabansi_cagle,195,4
maureen_yeates,195,5
frank_hon,195,5
parry_izquierdo,195,4
crisiant_wingfield,195,3
severin_hintz,196,2
parry_izquierdo,196,5
frank_hon,196,5
lacey_valenta,196,3
savanna_maddy,196,1
chad_nalls,196,3
marvelle_massa,196,4
wendell_cervantez,196,3
ulima_fernandes,196,5
esteban_hoag,196,4
wickham_driggers,197,2
kesia_libby,197,5
wendell_cervantez,197,1
crisiant_wingfield,197,5
frank_hon,197,5
ulima_fernandes,197,3
nadav_mcmullin,197,5
lann_kugler,197,4
lacey_valenta,197,2
maureen_yeates,197,4
marvelle_massa,198,1
lann_kugler,198,2
lacey_valenta,198,2
savanna_maddy,198,2
kesia_libby,198,3
wickham_driggers,198,4
chad_nalls,198,4
parry_izquierdo,198,4
maureen_yeates,198,4
dade_gastelum,198,1
wendell_cervantez,199,2
ulima_fernandes,199,2
kesia_libby,199,2
wickham_driggers,199,5
lacey_valenta,199,2
chad_nalls,199,4
maureen_yeates,199,4
crisiant_wingfield,199,3
tabansi_cagle,199,2
frank_hon,199,2
lacey_valenta,200,2
parry_izquierdo,200,1
maureen_yeates,200,3
esteban_hoag,200,2
kesia_libby,200,2
marvelle_massa,200,1
becse_massa,200,5
yuri_hon,200,2
ulima_fernandes,200,2
wendell_cervantez,200,4
wendell_cervantez,201,4
ulima_fernandes,201,2
kesia_libby,201,3
tabansi_cagle,201,2
chad_nalls,201,5
becse_massa,201,3
frank_hon,201,1
wickham_driggers,201,1
esteban_hoag,201,4
crisiant_wingfield,201,3
chad_nalls,202,2
crisiant_wingfield,202,4
wickham_driggers,202,1
kesia_libby,202,4
marvelle_massa,202,4
wendell_cervantez,202,1
becse_massa,202,1
nadav_mcmullin,202,3
parry_izquierdo,202,3
savanna_maddy,202,2
frank_hon,203,2
crisiant_wingfield,203,4
marvelle_massa,203,3
lann_kugler,203,2
dade_gastelum,203,2
maureen_yeates,203,1
tabansi_cagle,203,5
kesia_libby,203,1
chad_nalls,203,5
ulima_fernandes,203,4
nadav_mcmullin,204,1
tabansi_cagle,204,1
lann_kugler,204,5
becse_massa,204,4
maureen_yeates,204,2
savanna_maddy,204,4
lacey_valenta,204,1
frank_hon,204,4
dade_gastelum,204,2
crisiant_wingfield,204,3
lacey_valenta,205,2
maureen_yeates,205,1
tabansi_cagle,205,5
wendell_cervantez,205,3
severin_hintz,205,1
becse_massa,205,4
savanna_maddy,205,5
chad_nalls,205,5
lann_kugler,205,5
dade_gastelum,205,4
frank_hon,206,1
becse_massa,206,4
esteban_hoag,206,5
ulima_fernandes,206,4
dade_gastelum,206,4
nadav_mcmullin,206,3
crisiant_wingfield,206,4
lacey_valenta,206,5
lann_kugler,206,2
severin_hintz,206,1
lacey_valenta,207,4
wendell_cervantez,207,1
esteban_hoag,207,2
chad_nalls,207,1
frank_hon,207,3
maureen_yeates,207,1
kesia_libby,207,3
lann_kugler,207,5
dade_gastelum,207,3
severin_hintz,207,3
marvelle_massa,208,2
ulima_fernandes,208,5
tabansi_cagle,208,1
frank_hon,208,4
nadav_mcmullin,208,5
esteban_hoag,208,4
lann_kugler,208,4
becse_massa,208,4
lacey_valenta,208,3
chad_nalls,208,1
wendell_cervantez,209,5
ulima_fernandes,209,1
wickham_driggers,209,1
lacey_valenta,209,3
dade_gastelum,209,3
becse_massa,209,4
maureen_yeates,209,4
chad_nalls,209,1
marvelle_massa,209,5
savanna_maddy,209,5
lann_kugler,210,2
nadav_mcmullin,210,5
chad_nalls,210,3
wendell_cervantez,210,2
yuri_hon,210,1
crisiant_wingfield,210,2
parry_izquierdo,210,1
frank_hon,210,3
wickham_driggers,210,5
becse_massa,210,5
crisiant_wingfield,211,4
ulima_fernandes,211,1
becse_massa,211,2
wendell_cervantez,211,2
severin_hintz,211,3
frank_hon,211,5
yuri_hon,211,2
wickham_driggers,211,3
chad_nalls,211,5
tabansi_cagle,211,2
ulima_fernandes,212,3
lann_kugler,212,1
esteban_hoag,212,3
nadav_mcmullin,212,3
frank_hon,212,2
parry_izquierdo,212,5
savanna_maddy,212,1
severin_hintz,212,4
maureen_yeates,212,2
becse_massa,212,4
lann_kugler,213,5
marvelle_massa,213,4
crisiant_wingfield,213,4
maureen_yeates,213,2
nadav_mcmullin,213,2
lacey_valenta,213,4
frank_hon,213,2
severin_hintz,213,4
ulima_fernandes,213,3
savanna_maddy,213,2
nadav_mcmullin,214,5
tabansi_cagle,214,1
lann_kugler,214,3
crisiant_wingfield,214,2
maureen_yeates,214,2
becse_massa,214,3
dade_gastelum,214,5
kesia_libby,214,5
esteban_hoag,214,5
frank_hon,214,2
tabansi_cagle,215,3
yuri_hon,215,2
dade_gastelum,215,5
ulima_fernandes,215,4
esteban_hoag,215,1
frank_hon,215,5
nadav_mcmullin,215,3
chad_nalls,215,3
crisiant_wingfield,215,1
lacey_valenta,215,4
kesia_libby,216,1
dade_gastelum,216,3
esteban_hoag,216,5
wickham_driggers,216,3
crisiant_wingfield,216,1
maureen_yeates,216,3
lacey_valenta,216,4
parry_izquierdo,216,3
becse_massa,216,3
wendell_cervantez,216,4
lann_kugler,217,5
yuri_hon,217,2
savanna_maddy,217,5
esteban_hoag,217,2
maureen_yeates,217,5
dade_gastelum,217,1
lacey_valenta,217,5
marvelle_massa,217,1
wickham_driggers,217,1
nadav_mcmullin,217,3
lacey_valenta,218,5
chad_nalls,218,2
kesia_libby,218,4
severin_hintz,218,1
parry_izquierdo,218,3
nadav_mcmullin,218,2
frank_hon,218,2
marvelle_massa,218,4
becse_massa,218,3
crisiant_wingfield,218,1
tabansi_cagle,219,1
crisiant_wingfield,219,1
parry_izquierdo,219,2
severin_hintz,219,1
dade_gastelum,219,1
becse_massa,219,5
kesia_libby,219,1
chad_nalls,219,1
lann_kugler,219,1
