user_id,recipe_id,rating
47,233,1
153,234,3
57,234,2
190,234,1
33,234,2
132,234,4
7,234,3
75,234,1
123,234,3
184,234,2
45,234,1
111,235,1
12,235,5
23,235,4
75,235,2
40,235,2
169,235,2
134,235,3
152,235,4
94,235,3
179,235,3
174,236,1
155,236,1
94,236,2
100,236,2
183,236,4
16,236,5
68,236,4
112,236,2
43,236,1
154,236,3
63,237,3
145,237,4
187,237,1
124,237,3
73,237,5
120,237,1
5,237,1
121,237,3
11,237,4
88,237,5
1,238,5
19,238,1
106,238,4
45,238,4
199,238,3
115,238,3
9,238,3
64,238,5
78,238,1
196,238,1
84,239,4
117,239,4
17,239,1
53,239,1
98,239,4
22,239,5
25,239,1
72,239,1
153,239,1
192,239,2
179,240,1
159,240,1
62,240,1
69,240,1
82,240,4
6,240,2
106,240,1
13,240,1
66,240,5
85,240,1
200,241,3
88,241,2
182,241,1
97,241,5
7,241,2
128,241,5
156,241,2
79,241,4
111,241,3
11,241,5
186,242,1
192,242,1
6,242,4
86,242,3
62,242,2
197,242,3
92,242,2
103,242,4
66,242,3
16,242,3
162,243,2
133,243,2
21,243,1
102,243,1
157,243,4
182,243,4
41,243,3
65,243,4
7,243,5
160,243,4
158,244,3
29,244,5
106,244,4
34,244,1
186,244,2
55,244,5
48,244,1
139,244,1
120,244,5
96,244,4
193,245,2
171,245,4
117,245,1
23,245,1
110,245,1
75,245,2
2,245,2
26,245,2
56,245,5
136,245,3
137,246,5
43,246,1
38,246,4
133,246,3
67,246,4
194,246,1
50,246,4
2,246,5
163,246,3
58,246,4
25,247,1
108,247,2
106,247,2
11,247,2
102,247,1
63,247,1
39,247,2
37,247,3
44,247,4
32,247,2
174,248,4
127,248,2
161,248,5
191,248,1
149,248,3
9,248,4
6,248,2
74,248,5
59,248,5
84,248,3
18,249,2
33,249,5
199,249,4
83,249,1
21,249,3
107,249,3
179,249,3
114,249,4
192,249,3
84,249,3
83,250,2
141,250,1
118,250,3
102,250,1
89,250,3
21,250,4
56,250,3
172,250,3
154,250,1
189,250,5
105,251,3
152,251,1
86,251,3
154,251,1
168,251,1
142,251,2
187,251,4
41,251,3
149,251,5
85,251,2
114,252,1
139,252,3
150,252,2
130,252,1
108,252,1
113,252,4
161,252,4
152,252,3
82,252,5
89,252,1
100,253,1
197,253,2
114,253,4
19,253,3
73,253,5
186,253,1
177,253,1
173,253,5
117,253,4
11,253,3
98,254,1
106,254,3
2,254,5
114,254,4
65,254,4
119,254,4
16,254,2
1,254,3
91,254,3
28,254,1
178,255,5
70,255,1
166,255,5
146,255,2
135,255,5
171,255,1
11,255,4
159,255,5
31,255,2
60,255,5
16,256,5
42,256,1
79,256,3
5,256,1
14,256,3
175,256,1
20,256,1
13,256,1
134,256,1
181,256,4
27,257,5
53,257,5
67,257,4
175,257,5
31,257,3
63,257,4
99,257,3
184,257,1
102,257,3
131,257,1
138,258,1
183,258,2
139,258,2
67,258,3
40,258,1
164,258,5
54,258,4
9,258,4
163,258,4
140,258,2
98,259,3
73,259,5
112,259,4
96,259,1
200,259,4
122,259,5
24,259,3
109,259,5
190,259,3
19,259,1
135,260,4
148,260,1
126,260,4
101,260,2
192,260,2
145,260,5
36,260,2
121,260,3
9,260,2
54,260,1
87,261,2
191,261,1
119,261,2
34,261,5
183,261,3
129,261,1
152,261,5
188,261,2
26,261,1
8,261,3
61,262,5
41,262,1
63,262,5
164,262,2
112,262,5
192,262,5
28,262,3
144,262,1
169,262,3
189,262,2
28,263,2
5,263,5
140,263,5
51,263,2
19,263,4
11,263,5
4,263,1
138,263,5
159,263,3
15,263,5
117,264,1
81,264,1
180,264,4
151,264,5
23,264,2
94,264,3
127,264,5
192,264,3
79,264,3
17,264,4
39,265,4
142,265,3
41,265,2
74,265,3
72,265,4
104,265,1
28,265,5
60,265,3
120,265,4
27,265,2
152,266,3
49,266,4
120,266,4
138,266,3
109,266,5
60,266,2
74,266,1
8,266,5
26,266,4
198,266,1
48,267,5
106,267,4
66,267,4
53,267,1
169,267,2
191,267,4
120,267,4
173,267,1
149,267,2
148,267,3
23,268,3
89,268,5
80,268,5
84,268,1
17,268,5
82,268,1
119,268,5
59,268,1
170,268,3
123,268,4
127,269,3
175,269,4
58,269,2
81,269,4
160,269,3
32,269,1
123,269,1
182,269,1
169,269,3
29,269,2
178,270,3
103,270,3
89,270,3
177,270,2
99,270,5
43,270,5
167,270,4
67,270,1
17,270,4
5,270,2
150,271,4
106,271,4
183,271,3
156,271,3
85,271,2
113,271,4
174,271,3
107,271,5
12,271,2
55,271,4
62,272,5
40,272,2
19,272,5
138,272,1
66,272,2
119,272,5
68,272,4
23,272,4
174,272,5
83,272,1
116,273,2
37,273,3
122,273,5
54,273,4
114,273,2
84,273,4
153,273,3
9,273,5
157,273,5
94,273,5
31,274,1
151,274,1
32,274,1
189,274,5
102,274,2
27,274,1
51,274,3
185,274,2
13,274,1
157,274,4
145,275,2
46,275,4
21,275,1
195,275,2
65,275,3
132,275,5
106,275,1
190,275,2
102,275,2
100,275,3
88,276,2
146,276,4
91,276,4
99,276,4
110,276,3
120,276,4
189,276,1
55,276,5
71,276,4
3,276,1
32,277,2
168,277,5
79,277,3
9,277,2
121,277,4
130,277,3
101,277,3
52,277,5
36,277,1
16,277,2
162,278,2
59,278,1
149,278,3
66,278,3
18,278,1
46,278,5
116,278,2
119,278,3
164,278,2
195,278,4
115,279,4
97,279,4
27,279,2
129,279,1
62,279,5
61,279,2
69,279,2
131,279,5
75,279,3
38,279,3
136,280,5
174,280,1
179,280,1
82,280,4
90,280,5
150,280,1
190,280,4
131,280,2
10,280,5
40,280,4
16,281,2
12,281,4
60,281,3
121,281,5
87,281,2
64,281,5
105,281,1
91,281,1
5,281,2
110,281,2
38,282,2
42,282,1
32,282,1
190,282,5
127,282,2
200,282,5
108,282,5
124,282,3
153,282,3
53,282,3
116,283,3
118,283,3
42,283,4
35,283,4
156,283,3
168,283,1
6,283,1
51,283,1
170,283,2
50,283,3
57,284,5
134,284,3
62,284,5
34,284,5
37,284,4
163,284,5
188,284,5
78,284,5
138,284,4
146,284,1
56,285,5
24,285,4
182,285,1
17,285,4
113,285,2
19,285,5
26,285,1
37,285,3
77,285,2
34,285,1
156,286,3
105,286,4
74,286,2
127,286,2
173,286,3
3,286,4
120,286,4
93,286,4
176,286,1
143,286,5
132,287,5
155,287,1
59,287,3
156,287,2
51,287,1
154,287,5
100,287,2
12,287,1
13,287,2
170,287,1
150,288,1
27,288,4
72,288,4
90,288,2
162,288,1
62,288,1
183,288,3
46,288,4
47,288,2
67,288,5
11,289,5
75,289,3
42,289,2
131,289,5
193,289,1
69,289,5
186,289,1
115,289,3
168,289,1
24,289,1
178,290,1
175,290,1
65,290,4
141,290,1
186,290,1
153,290,3
165,290,1
144,290,5
143,290,3
56,290,2
9,291,5
39,291,2
145,291,1
65,291,5
20,291,5
73,291,5
74,291,5
137,291,1
187,291,4
76,291,3
197,292,1
110,292,5
46,292,3
106,292,2
34,292,4
137,292,5
76,292,4
125,292,1
107,292,1
115,292,1
106,293,1
61,293,5
157,293,4
165,293,3
76,293,1
48,293,2
52,293,4
46,293,4
186,293,3
194,293,1
24,294,3
79,294,2
166,294,5
63,294,3
47,294,5
173,294,5
11,294,1
192,294,2
196,294,2
1,294,2
25,295,1
88,295,1
65,295,4
195,295,5
188,295,3
194,295,5
160,295,1
151,295,1
164,295,4
112,295,3
14,296,4
102,296,5
81,296,4
124,296,2
155,296,5
129,296,3
118,296,2
46,296,2
93,296,2
60,296,2
53,297,5
41,297,5
172,297,4
175,297,5
62,297,5
40,297,1
48,297,4
21,297,4
85,297,2
77,297,4
101,298,4
90,298,4
33,298,2
30,298,3
176,298,4
149,298,3
69,298,1
11,298,1
7,298,3
40,298,5
132,299,5
114,299,3
183,299,1
139,299,1
192,299,1
73,299,5
82,299,3
141,299,1
143,299,2
161,299,5
29,300,5
84,300,3
193,300,4
112,300,4
187,300,1
128,300,2
72,300,2
50,300,2
136,300,5
156,300,4
191,301,3
170,301,2
99,301,4
133,301,5
1,301,1
150,301,1
48,301,2
98,301,4
100,301,4
105,301,2
152,302,3
91,302,3
200,302,3
195,302,5
188,302,4
138,302,5
68,302,4
67,302,5
54,302,4
172,302,3
51,303,3
189,303,1
130,303,2
16,303,3
114,303,4
93,303,3
41,303,1
113,303,4
190,303,3
180,303,2
67,304,3
64,304,5
11,304,4
121,304,4
184,304,3
6,304,4
157,304,3
150,304,1
17,304,4
162,304,2
3,305,3
182,305,3
38,305,4
174,305,3
32,305,4
14,305,3
111,305,4
186,305,2
124,305,5
29,305,2
103,306,4
138,306,2
143,306,5
187,306,4
191,306,5
189,306,5
133,306,3
135,306,2
5,306,3
58,306,5
99,307,1
24,307,3
87,307,3
43,307,1
180,307,1
41,307,1
142,307,1
3,307,5
70,307,1
92,307,2
10,308,1
31,308,5
52,308,5
119,308,5
140,308,3
113,308,3
8,308,5
152,308,1
91,308,3
28,308,1
38,309,5
161,309,1
163,309,2
46,309,4
37,309,4
198,309,1
105,309,1
26,309,5
9,309,4
141,309,5
112,310,3
14,310,3
74,310,1
65,310,3
62,310,3
115,310,2
1,310,5
68,310,1
75,310,3
13,310,2
182,311,3
156,311,3
74,311,3
151,311,2
65,311,2
45,311,1
73,311,4
30,311,4
174,311,3
82,311,2
188,312,4
113,312,4
96,312,3
26,312,3
79,312,4
147,312,2
81,312,1
174,312,1
2,312,1
126,312,1
156,313,2
33,313,4
80,313,5
185,313,5
93,313,4
135,313,4
184,313,3
152,313,1
106,313,4
147,313,1
131,314,3
31,314,3
141,314,1
147,314,1
57,314,3
194,314,2
65,314,5
48,314,3
33,314,1
144,314,4
74,315,1
168,315,3
142,315,4
166,315,5
162,315,3
57,315,2
96,315,1
158,315,5
51,315,1
25,315,2
98,316,3
27,316,2
188,316,3
148,316,2
132,316,4
107,316,5
136,316,1
101,316,5
137,316,4
3,316,3
154,317,5
89,317,3
103,317,4
95,317,5
16,317,1
144,317,3
109,317,3
112,317,2
165,317,1
117,317,4
85,318,4
150,318,2
184,318,3
37,318,2
175,318,4
144,318,2
125,318,5
194,318,3
74,318,1
170,318,4
18,319,4
125,319,4
170,319,4
122,319,1
34,319,1
10,319,1
131,319,4
13,319,3
11,319,5
149,319,5
117,320,4
92,320,4
137,320,2
27,320,4
72,320,5
24,320,5
118,320,2
83,320,4
100,320,3
139,320,5
73,321,3
138,321,5
193,321,4
123,321,2
99,321,4
147,321,4
180,321,5
162,321,5
91,321,4
35,321,2
170,322,1
197,322,2
71,322,4
54,322,2
78,322,4
196,322,3
45,322,5
7,322,4
101,322,3
27,322,1
100,323,5
49,323,4
149,323,4
102,323,3
111,323,3
200,323,3
120,323,4
178,323,1
65,323,2
113,323,1
25,324,3
92,324,2
135,324,5
24,324,4
64,324,2
200,324,5
86,324,5
90,324,3
191,324,3
152,324,3
196,325,2
28,325,4
184,325,3
1,325,5
40,325,4
86,325,2
88,325,1
15,325,3
159,325,1
169,325,2
197,326,2
46,326,5
153,326,5
66,326,3
140,326,1
115,326,1
160,326,2
126,326,3
59,326,3
166,326,3
101,327,4
93,327,5
40,327,3
22,327,4
87,327,4
175,327,2
32,327,3
83,327,1
109,327,5
63,327,1
155,328,2
106,328,5
139,328,4
28,328,5
179,328,3
22,328,1
87,328,2
137,328,2
105,328,1
104,328,1
175,329,1
145,329,5
97,329,2
124,329,4
152,329,4
74,329,2
52,329,2
183,329,2
114,329,1
119,329,2
63,330,4
164,330,4
110,330,2
107,330,1
180,330,4
111,330,3
71,330,2
5,330,5
165,330,4
150,330,5
160,331,5
155,331,1
116,331,2
181,331,4
110,331,4
62,331,2
55,331,1
118,331,1
20,331,3
21,331,1
30,332,2
86,332,4
6,332,4
21,332,5
73,332,3
128,332,5
172,332,1
89,332,2
3,332,4
119,332,4
110,333,3
130,333,2
178,333,5
58,333,1
143,333,3
13,333,1
155,333,1
121,333,1
70,333,3
111,333,5
12,334,4
111,334,5
39,334,4
96,334,1
144,334,2
151,334,5
89,334,1
116,334,5
140,334,1
127,334,4
200,335,2
191,335,4
32,335,1
118,335,4
189,335,4
18,335,4
196,335,2
90,335,5
121,335,5
54,335,5
141,336,1
42,336,5
72,336,3
100,336,4
192,336,1
144,336,1
140,336,2
170,336,1
50,336,5
200,336,2
25,337,2
147,337,4
70,337,4
78,337,5
178,337,2
104,337,3
35,337,2
151,337,4
163,337,4
85,337,2
4,338,4
46,338,4
191,338,4
157,338,2
72,338,3
168,338,5
89,338,3
153,338,3
171,338,3
154,338,2
169,339,3
110,339,4
112,339,4
85,339,4
109,339,5
103,339,2
4,339,3
156,339,1
161,339,2
16,339,5
103,340,3
24,340,4
75,340,1
39,340,2
34,340,3
173,340,3
49,340,3
26,340,1
53,340,5
191,340,3
51,341,5
111,341,3
160,341,1
185,341,2
128,341,4
35,341,5
155,341,3
119,341,1
117,341,2
152,341,2
148,342,2
39,342,2
168,342,4
131,342,5
57,342,2
151,342,4
123,342,3
187,342,1
135,342,3
50,342,5
142,343,1
144,343,4
9,343,5
158,343,1
154,343,1
6,343,5
67,343,5
50,343,4
93,343,3
11,343,2
3,344,4
87,344,2
20,344,1
104,344,2
54,344,1
142,344,5
151,344,2
143,344,5
136,344,1
194,344,5
131,345,5
49,345,3
91,345,3
135,345,1
151,345,5
37,345,2
68,345,2
28,345,5
137,345,5
159,345,3
91,346,2
178,346,2
102,346,4
164,346,4
36,346,1
48,346,5
95,346,2
136,346,4
52,346,3
134,346,3
162,347,3
196,347,5
152,347,4
169,347,4
141,347,2
50,347,1
200,347,2
197,347,5
166,347,2
158,347,5
82,348,1
2,348,3
107,348,5
71,348,1
34,348,5
37,348,2
59,348,3
114,348,5
145,348,2
4,348,5
144,349,1
131,349,4
136,349,4
156,349,1
171,349,4
192,349,1
83,349,2
11,349,4
59,349,1
45,349,4
80,350,3
50,350,5
54,350,2
4,350,3
81,350,5
186,350,5
69,350,3
165,350,4
21,350,4
173,350,4
185,351,3
132,351,3
193,351,4
169,351,2
36,351,4
195,351,2
80,351,5
52,351,5
184,351,2
199,351,1
21,352,2
7,352,5
176,352,4
61,352,2
177,352,3
186,352,5
181,352,3
98,352,2
70,352,3
58,352,3
179,353,2
79,353,2
117,353,3
138,353,5
53,353,4
193,353,5
19,353,4
152,353,2
55,353,3
120,353,3
90,354,2
35,354,1
65,354,2
25,354,2
178,354,3
78,354,3
168,354,4
154,354,3
131,354,3
134,354,5
160,355,4
168,355,1
102,355,2
124,355,5
9,355,1
32,355,2
2,355,1
128,355,2
170,355,1
94,355,1
26,356,4
125,356,1
174,356,2
172,356,1
181,356,2
151,356,3
150,356,2
17,356,2
79,356,2
81,356,2
176,357,5
66,357,3
34,357,4
54,357,3
200,357,1
58,357,1
169,357,3
32,357,4
57,357,5
187,357,3
178,358,1
31,358,1
37,358,4
127,358,4
59,358,2
154,358,3
130,358,3
167,358,3
55,358,5
149,358,2
145,359,5
24,359,1
132,359,1
149,359,5
121,359,3
29,359,5
63,359,5
164,359,3
12,359,5
41,359,4
82,360,2
153,360,2
139,360,4
106,360,3
187,360,4
174,360,4
16,360,3
56,360,4
183,360,3
33,360,5
180,361,5
6,361,2
67,361,4
118,361,1
150,361,4
119,361,3
101,361,3
177,361,5
8,361,4
132,361,1
19,362,1
78,362,1
30,362,1
186,362,4
128,362,4
164,362,1
146,362,5
195,362,5
90,362,4
163,362,3
191,363,2
37,363,3
182,363,1
67,363,1
101,363,2
99,363,3
47,363,2
35,363,4
157,363,1
19,363,5
117,364,5
7,364,4
25,364,4
148,364,2
145,364,2
134,364,3
152,364,5
39,364,1
102,364,2
1,364,5
126,365,2
32,365,5
94,365,2
173,365,4
150,365,2
189,365,4
33,365,3
140,365,2
100,365,1
41,365,3
63,366,2
174,366,3
154,366,2
31,366,4
60,366,1
143,366,5
199,366,3
87,366,3
152,366,5
149,366,5
85,367,4
80,367,2
132,367,4
186,367,1
61,367,1
79,367,5
95,367,5
99,367,2
151,367,5
36,367,1
30,368,5
27,368,2
90,368,3
121,368,2
163,368,4
164,368,2
196,368,5
11,368,1
152,368,5
43,368,3
74,369,2
137,369,5
18,369,2
78,369,1
62,369,1
49,369,4
115,369,1
134,369,4
197,369,4
132,369,5
89,370,5
65,370,2
135,370,3
158,370,3
186,370,5
134,370,2
160,370,1
52,370,4
77,370,5
60,370,1
137,371,4
147,371,5
68,371,5
170,371,4
200,371,5
172,371,1
17,371,1
181,371,5
95,371,2
132,371,5
8,372,4
19,372,1
75,372,4
69,372,2
38,372,1
114,372,4
70,372,5
3,372,2
89,372,4
180,372,1
90,373,4
145,373,1
101,373,4
20,373,5
166,373,3
142,373,4
181,373,4
172,373,4
196,373,3
25,373,5
173,374,5
69,374,1
181,374,2
9,374,2
63,374,2
16,374,4
30,374,4
92,374,4
76,374,4
38,374,5
3,375,2
89,375,3
36,375,5
141,375,1
119,375,5
147,375,2
65,375,1
172,375,2
38,375,4
54,375,1
124,376,3
102,376,3
154,376,1
131,376,5
50,376,4
140,376,5
26,376,1
188,376,2
93,376,2
165,376,4
36,377,2
136,377,2
29,377,4
145,377,3
119,377,2
174,377,4
110,377,1
191,377,2
161,377,1
16,377,2
89,378,4
29,378,2
198,378,1
34,378,3
173,378,2
23,378,3
161,378,5
118,378,5
18,378,5
143,378,1
111,379,5
2,379,4
10,379,1
189,379,4
192,379,3
66,379,1
115,379,3
108,379,5
4,379,2
9,379,4
167,380,1
142,380,3
83,380,5
143,380,3
151,380,5
95,380,5
173,380,3
87,380,1
172,380,4
155,380,4
74,381,3
27,381,3
44,381,4
93,381,2
197,381,2
109,381,4
89,381,3
69,381,1
171,381,3
164,381,4
179,382,5
116,382,4
47,382,2
131,382,2
73,382,1
196,382,1
1,382,3
54,382,4
81,382,4
83,382,5
39,383,3
129,383,3
47,383,5
182,383,5
196,383,1
53,383,5
82,383,2
38,383,4
1,383,1
168,383,1
67,384,5
4,384,1
50,384,3
15,384,2
38,384,2
90,384,4
76,384,3
80,384,2
26,384,5
34,384,1
97,385,2
73,385,4
82,385,5
67,385,3
200,385,2
35,385,3
141,385,2
69,385,5
44,385,2
198,385,1
63,386,2
130,386,3
116,386,4
41,386,4
98,386,1
91,386,3
129,386,2
193,386,3
179,386,4
174,386,3
125,387,5
76,387,2
31,387,4
95,387,5
27,387,2
166,387,1
137,387,1
196,387,4
73,387,1
82,387,2
2,388,2
59,388,2
49,388,3
160,388,1
103,388,5
14,388,3
187,388,5
13,388,5
97,388,1
16,388,2
34,389,3
108,389,4
102,389,4
170,389,5
139,389,4
56,389,1
13,389,4
47,389,1
111,389,5
90,389,1
44,390,1
191,390,2
140,390,4
121,390,3
175,390,2
1,390,1
55,390,1
23,390,2
56,390,4
13,390,1
22,391,3
176,391,5
72,391,4
30,391,1
117,391,5
1,391,3
191,391,4
64,391,3
135,391,4
129,391,2
100,392,5
20,392,1
156,392,3
56,392,2
87,392,5
37,392,5
158,392,5
7,392,1
5,392,5
6,392,4
191,393,5
152,393,4
196,393,2
95,393,1
1,393,1
34,393,5
66,393,1
88,393,2
5,393,4
101,393,2
12,394,3
101,394,3
178,394,1
33,394,4
53,394,5
116,394,3
113,394,4
93,394,2
78,394,3
154,394,1
103,395,1
139,395,1
60,395,4
186,395,5
50,395,4
196,395,1
54,395,2
99,395,2
48,395,1
159,395,2
149,396,2
72,396,2
164,396,5
57,396,5
23,396,4
178,396,5
18,396,3
162,396,3
43,396,3
112,396,4
113,397,5
37,397,1
14,397,1
4,397,1
72,397,4
71,397,2
176,397,4
156,397,1
1,397,2
73,397,5
172,398,3
111,398,5
176,398,2
135,398,5
157,398,2
178,398,5
114,398,2
121,398,1
45,398,5
106,398,4
177,399,5
60,399,3
139,399,2
163,399,1
35,399,5
50,399,4
62,399,2
126,399,3
72,399,1
193,399,3
198,400,5
94,400,3
62,400,1
10,400,1
164,400,3
48,400,2
105,400,3
194,400,5
154,400,3
117,400,2
129,401,5
35,401,1
144,401,2
107,401,5
57,401,3
127,401,5
68,401,5
147,401,5
135,401,3
89,401,5
36,402,2
170,402,1
8,402,4
7,402,3
48,402,2
24,402,1
171,402,4
41,402,2
85,402,5
146,402,2
142,403,5
192,403,1
164,403,3
37,403,1
36,403,2
178,403,2
148,403,3
39,403,2
145,403,3
117,403,3
58,404,2
199,404,1
165,404,3
176,404,1
120,404,1
192,404,2
196,404,3
6,404,3
78,404,5
74,404,1
26,405,5
70,405,1
156,405,2
79,405,5
183,405,3
97,405,5
186,405,2
191,405,2
142,405,4
104,405,4
46,406,3
135,406,4
17,406,3
158,406,4
184,406,2
35,406,3
186,406,5
164,406,4
38,406,1
176,406,4
109,407,4
199,407,1
143,407,2
55,407,1
167,407,1
101,407,5
126,407,2
62,407,5
76,407,1
165,407,2
66,408,1
152,408,5
95,408,3
78,408,1
68,408,4
43,408,1
110,408,2
70,408,5
3,408,5
105,408,3
87,409,1
155,409,1
1,409,4
148,409,4
141,409,4
126,409,5
48,409,2
193,409,5
122,409,4
130,409,3
92,410,4
28,410,4
33,410,5
74,410,1
167,410,5
156,410,5
182,410,1
6,410,4
85,410,5
89,410,5
198,411,5
12,411,5
54,411,3
81,411,3
158,411,5
107,411,1
178,411,3
74,411,1
24,411,5
165,411,4
14,412,3
34,412,4
25,412,1
20,412,3
134,412,2
140,412,3
99,412,3
115,412,1
60,412,1
160,412,1
7,413,4
23,413,4
47,413,3
144,413,1
43,413,1
60,413,1
64,413,5
191,413,3
150,413,5
167,413,5
196,414,3
116,414,5
164,414,1
16,414,1
197,414,4
75,414,3
138,414,1
170,414,5
151,414,2
90,414,2
100,415,3
71,415,5
6,415,2
1,415,5
158,415,3
33,415,4
31,415,2
91,415,3
23,415,5
77,415,5
185,416,1
62,416,2
191,416,2
100,416,2
176,416,3
8,416,2
113,416,3
53,416,5
149,416,1
29,416,5
36,417,1
143,417,3
10,417,2
150,417,4
182,417,4
73,417,2
72,417,1
138,417,5
153,417,1
61,417,1
68,418,3
83,418,2
35,418,5
82,418,3
122,418,4
65,418,2
189,418,3
92,418,2
54,418,2
180,418,1
94,419,1
130,419,4
158,419,5
18,419,1
116,419,3
119,419,5
113,419,4
115,419,2
54,419,2
107,419,1
143,420,1
168,420,2
17,420,3
51,420,5
94,420,2
84,420,2
109,420,5
10,420,5
47,420,2
49,420,1
69,421,4
17,421,3
139,421,3
79,421,1
94,421,5
158,421,2
182,421,2
66,421,5
52,421,3
129,421,2
38,422,4
90,422,1
2,422,5
109,422,4
95,422,5
33,422,4
173,422,4
72,422,4
160,422,2
155,422,3
77,423,3
98,423,1
53,423,1
129,423,1
179,423,4
199,423,5
76,423,3
8,423,2
60,423,3
52,423,2
95,424,5
15,424,1
63,424,5
112,424,3
195,424,1
113,424,5
158,424,3
185,424,2
149,424,4
152,424,1
165,425,4
11,425,2
135,425,5
79,425,2
66,425,1
150,425,4
171,425,4
62,425,5
126,425,5
8,425,2
59,426,5
112,426,5
95,426,2
79,426,2
193,426,2
71,426,2
97,426,5
2,426,2
44,426,2
135,426,2
191,427,4
59,427,4
186,427,3
54,427,2
141,427,2
19,427,3
66,427,4
80,427,5
39,427,4
34,427,1
112,428,1
107,428,2
85,428,1
93,428,1
25,428,5
143,428,4
17,428,2
4,428,3
170,428,4
131,428,4
13,429,3
159,429,1
161,429,5
178,429,2
11,429,5
95,429,1
146,429,2
150,429,2
177,429,1
152,429,5
153,430,1
137,430,5
114,430,3
196,430,3
36,430,4
177,430,5
101,430,1
56,430,5
38,430,2
8,430,1
113,431,3
200,431,3
38,431,1
88,431,3
145,431,2
54,431,2
60,431,3
176,431,3
93,431,4
142,431,3
77,432,4
101,432,2
105,432,5
93,432,3
30,432,4
29,432,2
20,432,4
120,432,1
132,432,1
38,432,1
99,433,3
47,433,2
145,433,2
195,433,2
81,433,3
83,433,2
129,433,5
89,433,5
156,433,4
49,433,2
110,434,3
148,434,2
131,434,3
23,434,4
180,434,4
41,434,5
61,434,3
153,434,1
118,434,5
189,434,3
64,435,5
135,435,5
32,435,3
94,435,4
88,435,2
137,435,4
30,435,1
52,435,1
65,435,1
75,435,1
54,436,2
188,436,3
19,436,2
40,436,5
28,436,1
135,436,1
21,436,4
37,436,1
118,436,4
16,436,4
119,437,2
20,437,2
135,437,4
180,437,1
114,437,4
174,437,5
170,437,4
169,437,1
164,437,2
14,437,2
41,438,2
25,438,5
145,438,2
193,438,5
28,438,5
128,438,3
88,438,1
70,438,2
144,438,1
72,438,4
94,439,1
180,439,5
199,439,4
8,439,1
177,439,2
32,439,1
113,439,1
190,439,4
27,439,4
147,439,2
120,440,1
10,440,3
130,440,2
7,440,3
102,440,2
181,440,2
12,440,3
6,440,4
22,440,1
14,440,4
45,441,1
116,441,5
